Id,SalePrice
2736,148308.4750986241
2737,112078.14411694437
2738,158004.8164128069
2739,176165.28673213712
2740,158840.04959693996
2741,141727.27808891
2742,197692.29164679765
2743,141281.93658169618
2744,156846.10532807602
2745,147992.70311555327
2746,121597.34460713618
2747,184438.26071457742
2748,127636.88582794645
2749,118280.24185541648
2750,117415.48009389997
2751,109804.95748339451
2752,245988.77450881715
2753,155233.9584802776
2754,226780.32163761833
2755,149253.18871903702
2756,67059.21256180565
2757,43100.63623227159
2758,62099.42405712025
2759,161812.0513618091
2760,122814.34748173851
2761,152675.2749705706
2762,133995.52107678427
2763,207862.60613478223
2764,153111.7753593184
2765,275810.3308093515
2766,114844.32008248105
2767,49147.93558181057
2768,128002.86111698797
2769,117482.95197227693
2770,168065.08081360153
2771,108509.06984116058
2772,95686.99227802022
2773,153166.5368361144
2774,155731.78602034991
2775,127916.42930435066
2776,156970.10738753327
2777,158985.56761062655
2778,139164.73320933877
2779,124705.21401459127
2780,118214.31683161852
2781,92036.21187688105
2782,73530.10383051829
2783,56422.86299974742
2784,126215.81587426018
2785,134642.96556726648
2786,19048.416311194218
2787,135864.44994376405
2788,39176.92728652179
2789,197963.96722596136
2790,79106.39691627966
2791,124642.08927493435
2792,38905.70573062796
2793,167730.58459304672
2794,57228.383210991946
2795,116662.72465881225
2796,74975.94474334354
2797,234556.07113189992
2798,93756.76342663923
2799,115609.4916943489
2800,57899.80821741957
2801,113487.26528783163
2802,129560.1097205685
2803,199584.23914544875
2804,147384.07190591985
2805,100780.85427962875
2806,78485.28368186633
2807,181966.02296009587
2808,153199.35661718014
2809,135311.37803319623
2810,127602.87614439454
2811,180468.5595281806
2812,164366.67338769286
2813,189594.92320033183
2814,178263.248265541
2815,89064.68260454704
2816,236941.5839421293
2817,150409.24774103818
2818,120991.96222830497
2819,161459.5221505454
2820,128692.7966604247
2821,120209.82428435775
2822,200416.83385284766
2823,307521.6411713655
2824,167920.76043226736
2825,154368.67479706256
2826,137267.73368149597
2827,151621.3762247221
2828,231473.72611342205
2829,222338.55828572836
2830,242714.69034929018
2831,200177.39522935628
2832,238988.0519073891
2833,253357.8188506375
2834,216862.80437382657
2835,231502.83659557687
2836,219688.7517030219
2837,178736.5597302208
2838,159648.69614384344
2839,172061.56733529232
2840,210825.82982718348
2841,207340.77553658208
2842,220899.6278328911
2843,137435.20852134025
2844,170328.8611484843
2845,124863.27467120581
2846,206183.49920130652
2847,192362.94890380904
2848,238013.488697311
2849,217153.13073209106
2850,273532.3821934584
2851,234087.78133883319
2852,240405.58375524697
2853,227124.2070247179
2854,131627.60673805323
2855,211961.57105288535
2856,211855.9185444554
2857,203738.9024646339
2858,209624.9367246563
2859,101746.64613439192
2860,115547.61901813801
2861,123408.05009759971
2862,213441.1536616054
2863,142402.64011635134
2864,253959.72936111447
2865,132741.59123254745
2866,192438.60038034435
2867,84016.68444490802
2868,117836.0645645253
2869,105717.8168347225
2870,118232.3399468117
2871,85366.15594800506
2872,-10012.032452863787
2873,92127.30416650497
2874,125340.76491876293
2875,132816.09701805355
2876,182039.78712380884
2877,137498.28228911842
2878,168094.01331701977
2879,138965.01538565368
2880,105612.41176499773
2881,133080.57108348617
2882,145320.42780134248
2883,192961.6633302406
2884,210403.14684238346
2885,172749.594140093
2886,211721.54197635272
2887,102319.66659163436
2888,143614.38884465295
2889,32064.82617740464
2890,51914.10562251185
2891,155337.47126300223
2892,27418.513659957825
2893,108520.49181772818
2894,27996.73100802829
2895,265360.5894600289
2896,239920.89073252495
2897,211602.98583898655
2898,188365.9440944361
2899,236886.06598975052
2900,163177.42438504114
2901,208744.22280799088
2902,199349.5160784749
2903,309220.8748085032
2904,315522.21231832483
2905,40468.63423900961
2906,213528.8331996747
2907,111174.43493441932
2908,125222.3043849968
2909,176637.6224492997
2910,48885.86293394063
2911,64536.18276625886
2912,146346.19814057494
2913,73719.42642876288
2914,62258.22138571317
2915,73299.82210439854
2916,68558.22842273195
2917,166756.82188398254
2918,113994.5588514769
2919,231799.71540550524
